vanilla_az,top_k_az,top_bot_k_az,rl_az,rand_az
0,162322,153680,145567,142310
389.2835718476102,0,142761,71973,133873
183462,180554,0,96711,167889
315.9759863398321,348.5885113472388,389.70815103058925,0,301.67453974475393
190260,189676,208184,204133,0
